,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
664,e4d6e810-fa65-4351-b209-8b4aa3a43837,ce136770-5f79-4f4c-bc2c-2c49fa27b415,-2835.0,-4100.0,-1000.0,3500.0,10.0,180.0,0.0,Planned,probe_00,,CSHL021,2019-10-01T15:03:32,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.2
665,e4d6e810-fa65-4351-b209-8b4aa3a43837,6a288481-1bb1-4c0c-838f-0da1357277d4,2835.0,-4100.0,-1000.0,3500.0,10.0,0.0,0.0,Planned,probe_01,,CSHL021,2019-10-01T15:03:32,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.2
152,e4d6e810-fa65-4351-b209-8b4aa3a43837,6a288481-1bb1-4c0c-838f-0da1357277d4,2835.0,-4000.0,0.0,3000.0,15.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL021,2019-10-01T15:03:32,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.2
202,e4d6e810-fa65-4351-b209-8b4aa3a43837,ce136770-5f79-4f4c-bc2c-2c49fa27b415,-2834.2,-3800.0,-2184.0,3000.0,15.0,180.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL021,2019-10-01T15:03:32,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.0.2
962,ac935c7e-0de7-42d7-b751-a29d7de74fe0,9018448d-8aa3-4167-8e5f-133bb4b98312,-3276.82405307336,-3665.57022742022,-668.0,3755.08973862058,15.3153330004284,-165.541606240282,0.0,Histology track,probe00,IBL-Allen,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
114,98f0962a-c56f-4b0f-9b51-e9884eca9161,e713ee9a-f58c-4f25-88a4-108d4cc7bdd6,-3023.7,-4301.7,-1233.9,3499.8,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
960,98f0962a-c56f-4b0f-9b51-e9884eca9161,e713ee9a-f58c-4f25-88a4-108d4cc7bdd6,-3180.66588059548,-4192.43571953895,-818.0,3885.65131990889,14.6553751141779,-170.818729016441,0.0,Histology track,probe00,IBL-Allen,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
959,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,478e87a1-96e8-4c99-a119-5a6f6d804863,2478.19871032138,-3733.02273695146,-318.0,3808.81145750902,9.73024298706258,0.204218107841011,0.0,Histology track,probe01,IBL-Allen,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
958,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,d4f59b9b-4a1d-4a79-bf7c-c8d17a901cdb,-3048.22844270834,-4037.91075946788,-643.0,4113.59611078276,14.8788503776172,-175.330255304094,0.0,Histology track,probe00,IBL-Allen,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
645,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,478e87a1-96e8-4c99-a119-5a6f6d804863,3150.0,-3800.0,-500.0,3500.0,10.0,0.0,0.0,Planned,probe01,,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
